date,open,high,low,close,volume
2022-08-29 09:15:00,5327.95,5366.1,5310.05,5357.9,0
2022-08-29 10:15:00,5357.8,5368.6,5353.55,5354.35,0
2022-08-29 11:15:00,5355.2,5366.8,5353.5,5360.4,0
2022-08-29 12:15:00,5359.55,5373.65,5354.75,5356.8,0
2022-08-29 13:15:00,5356.6,5366.85,5356.6,5358.0,0
2022-08-29 14:15:00,5357.85,5360.35,5347.45,5350.4,0
2022-08-29 15:15:00,5349.95,5361.75,5349.1,5361.45,0
2022-08-30 09:15:00,5407.55,5422.3,5397.5,5409.0,0
2022-08-30 10:15:00,5409.6,5434.4,5408.15,5433.7,0
2022-08-30 11:15:00,5432.7,5443.65,5426.55,5442.1,0
2022-08-30 12:15:00,5441.3,5452.2,5437.75,5451.2,0
2022-08-30 13:15:00,5452.05,5465.45,5450.6,5461.05,0
2022-08-30 14:15:00,5461.85,5473.75,5457.7,5470.15,0
2022-08-30 15:15:00,5470.15,5476.65,5465.4,5465.4,0
2022-09-01 09:15:00,5423.2,5456.4,5407.15,5453.15,0
2022-09-01 10:15:00,5453.35,5459.3,5440.6,5446.7,0
2022-09-01 11:15:00,5446.65,5448.85,5427.2,5438.0,0
2022-09-01 12:15:00,5438.5,5439.3,5421.3,5424.8,0
2022-09-01 13:15:00,5426.0,5429.7,5411.9,5424.65,0
2022-09-01 14:15:00,5424.9,5451.35,5422.1,5448.4,0
2022-09-01 15:15:00,5447.75,5459.8,5447.7,5458.3,0
2022-09-02 09:15:00,5485.2,5494.95,5439.15,5446.85,0
2022-09-02 10:15:00,5445.45,5458.55,5438.3,5446.7,0
2022-09-02 11:15:00,5446.2,5450.6,5435.3,5440.0,0
2022-09-02 12:15:00,5441.1,5451.75,5440.0,5446.3,0
2022-09-02 13:15:00,5446.35,5455.95,5442.8,5453.5,0
2022-09-02 14:15:00,5454.55,5460.8,5423.5,5430.45,0
2022-09-02 15:15:00,5431.05,5433.95,5422.6,5427.65,0
2022-09-05 09:15:00,5439.0,5469.35,5433.9,5465.25,0
2022-09-05 10:15:00,5464.9,5467.9,5443.9,5447.35,0
2022-09-05 11:15:00,5446.4,5459.3,5441.8,5458.05,0
2022-09-05 12:15:00,5457.1,5460.2,5447.55,5449.0,0
2022-09-05 13:15:00,5447.9,5450.25,5432.85,5444.0,0
2022-09-05 14:15:00,5443.75,5454.3,5439.8,5450.65,0
2022-09-05 15:15:00,5449.9,5451.15,5443.25,5448.25,0
2022-09-06 09:15:00,5467.55,5483.45,5421.85,5427.0,0
2022-09-06 10:15:00,5427.05,5443.3,5411.7,5442.75,0
2022-09-06 11:15:00,5442.9,5446.2,5433.9,5441.45,0
2022-09-06 12:15:00,5441.5,5455.7,5440.65,5452.8,0
2022-09-06 13:15:00,5452.95,5453.6,5441.4,5447.5,0
2022-09-06 14:15:00,5448.4,5454.45,5433.95,5435.5,0
2022-09-06 15:15:00,5435.8,5435.8,5429.25,5431.2,0
2022-09-07 09:15:00,5400.95,5429.6,5391.1,5426.25,0
2022-09-07 10:15:00,5426.25,5431.7,5413.05,5413.65,0
2022-09-07 11:15:00,5412.85,5436.25,5409.95,5434.85,0
2022-09-07 12:15:00,5435.1,5448.6,5435.1,5446.05,0
2022-09-07 13:15:00,5446.25,5456.05,5439.45,5439.9,0
2022-09-07 14:15:00,5440.5,5448.5,5433.65,5446.6,0
2022-09-07 15:15:00,5446.05,5448.35,5443.45,5447.55,0
2022-09-08 09:15:00,5498.0,5510.55,5490.6,5493.5,0
2022-09-08 10:15:00,5493.1,5507.0,5488.6,5500.9,0
2022-09-08 11:15:00,5500.75,5501.25,5488.3,5493.65,0
2022-09-08 12:15:00,5493.6,5499.3,5475.8,5482.65,0
2022-09-08 13:15:00,5483.8,5492.25,5480.35,5488.0,0
2022-09-08 14:15:00,5488.95,5502.85,5485.8,5487.3,0
2022-09-08 15:15:00,5486.15,5490.45,5483.25,5486.45,0
2022-09-09 09:15:00,5534.75,5534.75,5511.25,5512.75,0
2022-09-09 10:15:00,5513.05,5517.35,5505.25,5512.95,0
2022-09-09 11:15:00,5512.6,5513.6,5496.1,5497.75,0
2022-09-09 12:15:00,5498.6,5536.45,5496.5,5533.0,0
2022-09-09 13:15:00,5533.0,5554.8,5515.65,5553.3,0
2022-09-09 14:15:00,5553.45,5577.2,5552.7,5562.45,0
2022-09-09 15:15:00,5563.8,5564.25,5555.2,5562.8,0
2022-09-12 09:15:00,5598.0,5630.9,5594.4,5621.75,0
2022-09-12 10:15:00,5620.75,5622.15,5607.3,5620.0,0
2022-09-12 11:15:00,5619.9,5629.1,5614.3,5628.5,0
2022-09-12 12:15:00,5628.05,5629.95,5616.5,5621.55,0
2022-09-12 13:15:00,5621.55,5630.8,5617.0,5628.0,0
2022-09-12 14:15:00,5628.65,5628.7,5604.7,5606.55,0
2022-09-12 15:15:00,5606.4,5608.9,5601.8,5606.95,0
2022-09-13 09:15:00,5644.0,5654.55,5629.65,5636.95,0
2022-09-13 10:15:00,5638.0,5641.3,5616.35,5629.3,0
2022-09-13 11:15:00,5629.0,5648.7,5626.85,5648.15,0
2022-09-13 12:15:00,5647.9,5658.95,5642.15,5651.4,0
2022-09-13 13:15:00,5650.55,5659.4,5648.0,5657.45,0
2022-09-13 14:15:00,5658.35,5660.45,5649.25,5650.95,0
2022-09-13 15:15:00,5651.15,5652.5,5644.5,5647.25,0
2022-09-14 09:15:00,5521.7,5560.85,5512.75,5536.45,0
2022-09-14 10:15:00,5536.6,5539.1,5530.2,5534.0,0
2022-09-14 11:15:00,5532.85,5545.55,5529.65,5543.3,0
2022-09-14 12:15:00,5543.4,5553.0,5538.0,5546.4,0
2022-09-14 13:15:00,5546.15,5546.95,5528.75,5541.2,0
2022-09-14 14:15:00,5541.15,5557.75,5530.05,5531.3,0
2022-09-14 15:15:00,5531.05,5537.2,5527.75,5536.7,0
2022-09-15 09:15:00,5566.0,5576.05,5502.55,5511.3,0
2022-09-15 10:15:00,5511.25,5524.95,5487.55,5492.5,0
2022-09-15 11:15:00,5492.85,5504.0,5482.4,5489.75,0
2022-09-15 12:15:00,5489.35,5502.75,5486.2,5500.5,0
2022-09-15 13:15:00,5500.35,5505.0,5492.65,5501.6,0
2022-09-15 14:15:00,5501.85,5515.5,5498.45,5500.45,0
2022-09-15 15:15:00,5500.55,5500.6,5490.8,5494.3,0
2022-09-16 09:15:00,5483.35,5485.25,5404.35,5412.55,0
2022-09-16 10:15:00,5411.6,5427.75,5402.1,5416.55,0
2022-09-16 11:15:00,5417.6,5418.4,5399.65,5404.5,0
2022-09-16 12:15:00,5403.8,5409.7,5370.1,5371.15,0
2022-09-16 13:15:00,5369.75,5375.7,5339.9,5343.5,0
2022-09-16 14:15:00,5342.7,5376.95,5331.35,5347.6,0
2022-09-16 15:15:00,5346.8,5362.55,5343.6,5362.55,0
2022-09-19 09:15:00,5373.1,5376.0,5287.15,5347.3,0
2022-09-19 10:15:00,5346.95,5368.0,5340.05,5347.3,0
2022-09-19 11:15:00,5348.4,5352.1,5316.45,5335.45,0
2022-09-19 12:15:00,5335.35,5348.2,5330.15,5343.1,0
2022-09-19 13:15:00,5342.15,5347.2,5324.7,5343.0,0
2022-09-19 14:15:00,5343.95,5346.3,5319.75,5324.35,0
2022-09-19 15:15:00,5323.85,5328.7,5322.5,5323.05,0
2022-09-20 09:15:00,5373.4,5420.05,5370.4,5415.9,0
2022-09-20 10:15:00,5416.05,5430.6,5413.95,5430.45,0
2022-09-20 11:15:00,5429.4,5431.85,5411.75,5416.1,0
2022-09-20 12:15:00,5415.7,5423.25,5411.7,5415.05,0
2022-09-20 13:15:00,5414.05,5415.7,5384.95,5398.45,0
2022-09-20 14:15:00,5398.45,5399.7,5369.3,5370.4,0
2022-09-20 15:15:00,5370.55,5372.75,5364.9,5368.8,0
2022-09-21 09:15:00,5369.05,5393.3,5350.85,5376.1,0
2022-09-21 10:15:00,5376.05,5380.8,5371.2,5375.45,0
2022-09-21 11:15:00,5375.4,5375.45,5337.3,5348.45,0
2022-09-21 12:15:00,5348.75,5364.45,5339.05,5353.85,0
2022-09-21 13:15:00,5355.0,5372.6,5354.15,5368.95,0
2022-09-21 14:15:00,5368.7,5371.0,5340.2,5342.3,0
2022-09-21 15:15:00,5342.5,5346.5,5339.15,5345.3,0
2022-09-22 09:15:00,5332.4,5369.35,5306.7,5352.15,0
2022-09-22 10:15:00,5351.2,5355.7,5329.0,5342.8,0
2022-09-22 11:15:00,5341.8,5342.65,5313.55,5322.0,0
2022-09-22 12:15:00,5322.1,5339.15,5318.9,5337.65,0
2022-09-22 13:15:00,5338.95,5358.95,5338.1,5347.5,0
2022-09-22 14:15:00,5347.9,5355.4,5330.8,5334.4,0
2022-09-22 15:15:00,5333.6,5340.6,5332.0,5340.3,0
2022-09-23 09:15:00,5345.6,5354.5,5291.1,5329.95,0
2022-09-23 10:15:00,5330.0,5330.45,5304.05,5312.7,0
